date,species_slug,new_date,place_slug,loc_date
2020-07-27,filipendula-ulmaria,2020-07-27,lucherz-bureli,"('lucherz-bureli', Timestamp('2020-07-27 00:00:00'))"
2020-07-27,ranunculus-acris,2020-07-27,lucherz-bureli,"('lucherz-bureli', Timestamp('2020-07-27 00:00:00'))"
2020-07-27,circaea-lutetiana,2020-07-27,lucherz-seestrasse,"('lucherz-seestrasse', Timestamp('2020-07-27 00:00:00'))"
2020-07-27,filipendula-ulmaria,2020-07-27,lucherz-seestrasse,"('lucherz-seestrasse', Timestamp('2020-07-27 00:00:00'))"
2020-07-27,chaerophyllum-temulum,2020-07-27,lucherz-seestrasse,"('lucherz-seestrasse', Timestamp('2020-07-27 00:00:00'))"
2020-07-27,lythrum-salicaria,2020-07-27,lucherz-seestrasse,"('lucherz-seestrasse', Timestamp('2020-07-27 00:00:00'))"
2020-07-27,knautia-dipsacifolia,2020-07-27,lucherz-seestrasse,"('lucherz-seestrasse', Timestamp('2020-07-27 00:00:00'))"
2020-07-27,viburnum-lantana,2020-07-27,lucherz-seestrasse,"('lucherz-seestrasse', Timestamp('2020-07-27 00:00:00'))"
2020-07-27,galium-mollugo,2020-07-27,lucherz-seestrasse,"('lucherz-seestrasse', Timestamp('2020-07-27 00:00:00'))"
2020-07-27,heracleum-sphondylium,2020-07-27,lucherz-seestrasse,"('lucherz-seestrasse', Timestamp('2020-07-27 00:00:00'))"
2020-07-27,urtica-dioica,2020-07-27,lucherz-seestrasse,"('lucherz-seestrasse', Timestamp('2020-07-27 00:00:00'))"
2020-09-17,trifolium-pratense,2020-09-17,orvin-petit-moulin,"('orvin-petit-moulin', Timestamp('2020-09-17 00:00:00'))"
2020-09-17,knautia-arvensis,2020-09-17,orvin-petit-moulin,"('orvin-petit-moulin', Timestamp('2020-09-17 00:00:00'))"
2020-09-17,trifolium-dubium,2020-09-17,orvin-petit-moulin,"('orvin-petit-moulin', Timestamp('2020-09-17 00:00:00'))"
2020-09-17,galeopsis-tetrahit,2020-09-17,orvin-petit-moulin,"('orvin-petit-moulin', Timestamp('2020-09-17 00:00:00'))"
2020-09-17,rubus-caesius,2020-09-17,orvin-petit-moulin,"('orvin-petit-moulin', Timestamp('2020-09-17 00:00:00'))"
2020-09-17,prunus-spinosa,2020-09-17,orvin-petit-moulin,"('orvin-petit-moulin', Timestamp('2020-09-17 00:00:00'))"
2020-09-22,echium-vulgare,2020-09-22,pery-taubenlochweg,"('pery-taubenlochweg', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,centaurea-jacea,2020-09-22,pery-taubenlochweg,"('pery-taubenlochweg', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,galium-mollugo,2020-09-22,pery-taubenlochweg,"('pery-taubenlochweg', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,medicago-sativa,2020-09-22,pery-taubenlochweg,"('pery-taubenlochweg', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,silene-vulgaris,2020-09-22,pery-taubenlochweg,"('pery-taubenlochweg', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,verbascum-nigrum,2020-09-22,pery-taubenlochweg,"('pery-taubenlochweg', Timestamp('2020-09-22 00:00:00'))"
2020-09-25,silene-dioica,2020-09-25,pieterlen-stockweg,"('pieterlen-stockweg', Timestamp('2020-09-25 00:00:00'))"
2020-09-23,erigeron-canadensis,2020-09-23,reichenbach,"('reichenbach', Timestamp('2020-09-23 00:00:00'))"
2020-09-23,cirsium-oleraceum,2020-09-23,reichenbach,"('reichenbach', Timestamp('2020-09-23 00:00:00'))"
2020-09-23,reynoutria-japonica,2020-09-23,reichenbach,"('reichenbach', Timestamp('2020-09-23 00:00:00'))"
2020-09-23,pilosella-aurantiaca,2020-09-23,reichenbach,"('reichenbach', Timestamp('2020-09-23 00:00:00'))"
2020-09-23,eupatorium-cannabinum,2020-09-23,reichenbach,"('reichenbach', Timestamp('2020-09-23 00:00:00'))"
2020-09-23,rubus-caesius,2020-09-23,reichenbach,"('reichenbach', Timestamp('2020-09-23 00:00:00'))"
2020-09-23,mentha-aquatica,2020-09-23,reichenbach,"('reichenbach', Timestamp('2020-09-23 00:00:00'))"
2020-09-23,cirsium-arvense,2020-09-23,reichenbach,"('reichenbach', Timestamp('2020-09-23 00:00:00'))"
2020-09-23,tragopogon-pratensis,2020-09-23,reichenbach,"('reichenbach', Timestamp('2020-09-23 00:00:00'))"
2020-09-22,geranium-pyrenaicum,2020-09-22,rondchatel,"('rondchatel', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,achillea-millefolium,2020-09-22,rondchatel,"('rondchatel', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,picris-hieracioides,2020-09-22,rondchatel,"('rondchatel', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,urtica-dioica,2020-09-22,rondchatel,"('rondchatel', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,solidago-canadensis,2020-09-22,rondchatel,"('rondchatel', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,calystegia-sepium,2020-09-22,rondchatel,"('rondchatel', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,lamium-maculatum,2020-09-22,rondchatel,"('rondchatel', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,erigeron-annuus,2020-09-22,rondchatel,"('rondchatel', Timestamp('2020-09-22 00:00:00'))"
2020-08-11,urtica-dioica,2020-08-11,rue-alfred-aebi,"('rue-alfred-aebi', Timestamp('2020-08-11 00:00:00'))"
2020-08-11,ligustrum-sinense,2020-08-11,rue-alfred-aebi,"('rue-alfred-aebi', Timestamp('2020-08-11 00:00:00'))"
2020-08-11,symphoricarpos-albus,2020-08-11,rue-alfred-aebi,"('rue-alfred-aebi', Timestamp('2020-08-11 00:00:00'))"
2020-08-11,acer-pseudoplatanus,2020-08-11,rue-alfred-aebi,"('rue-alfred-aebi', Timestamp('2020-08-11 00:00:00'))"
2020-08-11,corylus-avellana,2020-08-11,rue-alfred-aebi,"('rue-alfred-aebi', Timestamp('2020-08-11 00:00:00'))"
2020-08-11,acer-pseudoplatanus,2020-08-11,rue-alfred-aebi,"('rue-alfred-aebi', Timestamp('2020-08-11 00:00:00'))"
2020-08-11,sambucus-nigra,2020-08-11,rue-alfred-aebi,"('rue-alfred-aebi', Timestamp('2020-08-11 00:00:00'))"
2020-08-12,viburnum-rhytidophyllum,2020-08-12,rue-alfred-aebi,"('rue-alfred-aebi', Timestamp('2020-08-12 00:00:00'))"
2020-07-11,lathyrus-latifolius,2020-07-11,rue-centrale,"('rue-centrale', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,malva-moschata,2020-07-11,rue-centrale,"('rue-centrale', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,stachys-byzantina,2020-07-11,rue-centrale,"('rue-centrale', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,dianthus-armeria,2020-07-11,rue-centrale,"('rue-centrale', Timestamp('2020-07-11 00:00:00'))"
2020-07-11,rubus-caesius,2020-07-11,rue-centrale,"('rue-centrale', Timestamp('2020-07-11 00:00:00'))"
2020-08-23,achillea-millefolium,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-23,buddleja-davidii,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-23,daucus-carota,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-23,solanum-nigrum,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-23,stachys-recta,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-23,centaurea-scabiosa,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-23,lotus-corniculatus,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-23,hypericum-perforatum,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-23,oenothera-biennis,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-23,centaurea-jacea,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-23,centaurea-jacea,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-23,trifolium-pratense,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-23,melilotus-albus,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-23,erigeron-canadensis,2020-08-23,rue-de-leau-1,"('rue-de-leau-1', Timestamp('2020-08-23 00:00:00'))"
2020-08-01,brassica-napus,2020-08-01,rue-de-leau-2,"('rue-de-leau-2', Timestamp('2020-08-01 00:00:00'))"
2020-08-03,crepis-capillaris,2020-08-03,rue-de-leau-2,"('rue-de-leau-2', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,silene-vulgaris,2020-08-03,rue-de-leau-2,"('rue-de-leau-2', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,picris-hieracioides,2020-08-03,rue-de-leau-2,"('rue-de-leau-2', Timestamp('2020-08-03 00:00:00'))"
2020-08-01,oenothera-biennis,2020-08-01,rue-de-leau-3,"('rue-de-leau-3', Timestamp('2020-08-01 00:00:00'))"
2020-08-01,silene-vulgaris,2020-08-01,rue-de-leau-3,"('rue-de-leau-3', Timestamp('2020-08-01 00:00:00'))"
2020-08-01,silene-latifolia,2020-08-01,rue-de-leau-3,"('rue-de-leau-3', Timestamp('2020-08-01 00:00:00'))"
2020-08-01,reseda-lutea,2020-08-01,rue-de-leau-3,"('rue-de-leau-3', Timestamp('2020-08-01 00:00:00'))"
2020-08-01,centaurea-scabiosa,2020-08-01,rue-de-leau-3,"('rue-de-leau-3', Timestamp('2020-08-01 00:00:00'))"
2020-08-01,tragopogon-pratensis,2020-08-01,rue-de-leau-3,"('rue-de-leau-3', Timestamp('2020-08-01 00:00:00'))"
2020-08-01,daucus-carota,2020-08-01,rue-de-leau-3,"('rue-de-leau-3', Timestamp('2020-08-01 00:00:00'))"
2020-08-17,galium-mollugo,2020-08-17,rue-de-leau-4,"('rue-de-leau-4', Timestamp('2020-08-17 00:00:00'))"
2020-08-17,erigeron-canadensis,2020-08-17,rue-de-leau-4,"('rue-de-leau-4', Timestamp('2020-08-17 00:00:00'))"
2020-08-17,lotus-corniculatus,2020-08-17,rue-de-leau-4,"('rue-de-leau-4', Timestamp('2020-08-17 00:00:00'))"
2020-08-17,rumex-obtusifolius,2020-08-17,rue-de-leau-4,"('rue-de-leau-4', Timestamp('2020-08-17 00:00:00'))"
2020-08-17,trifolium-pratense,2020-08-17,rue-de-leau-4,"('rue-de-leau-4', Timestamp('2020-08-17 00:00:00'))"
2020-08-17,daucus-carota,2020-08-17,rue-de-leau-4,"('rue-de-leau-4', Timestamp('2020-08-17 00:00:00'))"
2020-08-17,silene-vulgaris,2020-08-17,rue-de-leau-4,"('rue-de-leau-4', Timestamp('2020-08-17 00:00:00'))"
2020-08-17,achillea-millefolium,2020-08-17,rue-de-leau-4,"('rue-de-leau-4', Timestamp('2020-08-17 00:00:00'))"
2020-08-17,melilotus-albus,2020-08-17,rue-de-leau-4,"('rue-de-leau-4', Timestamp('2020-08-17 00:00:00'))"
2020-08-17,stachys-recta,2020-08-17,rue-de-leau-4,"('rue-de-leau-4', Timestamp('2020-08-17 00:00:00'))"
2020-08-17,centaurea-scabiosa,2020-08-17,rue-de-leau-4,"('rue-de-leau-4', Timestamp('2020-08-17 00:00:00'))"
2020-08-17,centaurea-jacea,2020-08-17,rue-de-leau-4,"('rue-de-leau-4', Timestamp('2020-08-17 00:00:00'))"
2020-08-18,prunella-grandiflora,2020-08-18,rue-de-leau-5,"('rue-de-leau-5', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,eupatorium-serotinum,2020-08-18,rue-de-leau-5,"('rue-de-leau-5', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,leucanthemum-vulgare,2020-08-18,rue-de-leau-5,"('rue-de-leau-5', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,lotus-corniculatus,2020-08-18,rue-de-leau-5,"('rue-de-leau-5', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,daucus-carota,2020-08-18,rue-de-leau-5,"('rue-de-leau-5', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,trifolium-pratense,2020-08-18,rue-de-leau-5,"('rue-de-leau-5', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,silene-vulgaris,2020-08-18,rue-de-leau-5,"('rue-de-leau-5', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,achillea-millefolium,2020-08-18,rue-de-leau-5,"('rue-de-leau-5', Timestamp('2020-08-18 00:00:00'))"
2020-08-20,myosoton-aquaticum,2020-08-20,saint-ursanne-falls,"('saint-ursanne-falls', Timestamp('2020-08-20 00:00:00'))"
2020-08-20,impatiens-glandulifera,2020-08-20,saint-ursanne-falls,"('saint-ursanne-falls', Timestamp('2020-08-20 00:00:00'))"
2020-08-15,mentha-spicata,2020-08-15,salome-1,"('salome-1', Timestamp('2020-08-15 00:00:00'))"
2020-08-15,artemisia-vulgaris,2020-08-15,salome-1,"('salome-1', Timestamp('2020-08-15 00:00:00'))"
2020-08-15,populus-alba,2020-08-15,salome-1,"('salome-1', Timestamp('2020-08-15 00:00:00'))"
2020-08-15,alnus-glutinosa,2020-08-15,salome-1,"('salome-1', Timestamp('2020-08-15 00:00:00'))"
2020-08-15,salix-alba,2020-08-15,salome-1,"('salome-1', Timestamp('2020-08-15 00:00:00'))"
2020-08-15,salix-purpurea,2020-08-15,salome-1,"('salome-1', Timestamp('2020-08-15 00:00:00'))"
2020-08-15,sambucus-nigra,2020-08-15,salome-1,"('salome-1', Timestamp('2020-08-15 00:00:00'))"
2020-08-15,crataegus-monogyna,2020-08-15,salome-1,"('salome-1', Timestamp('2020-08-15 00:00:00'))"
2020-06-05,galium-mollugo,2020-06-05,salome-2,"('salome-2', Timestamp('2020-06-05 00:00:00'))"
2020-07-23,echium-vulgare,2020-07-23,salome-2,"('salome-2', Timestamp('2020-07-23 00:00:00'))"
2020-07-24,sedum-sexangulare,2020-07-24,salome-2,"('salome-2', Timestamp('2020-07-24 00:00:00'))"
2020-07-24,sedum-album,2020-07-24,salome-2,"('salome-2', Timestamp('2020-07-24 00:00:00'))"
2020-06-05,senecio-inaequidens,2020-06-05,salome-3,"('salome-3', Timestamp('2020-06-05 00:00:00'))"
2020-06-05,sedum-album,2020-06-05,salome-3,"('salome-3', Timestamp('2020-06-05 00:00:00'))"
2020-06-03,galium-album,2020-06-03,salome-4,"('salome-4', Timestamp('2020-06-03 00:00:00'))"
2020-06-03,sedum-album,2020-06-03,salome-4,"('salome-4', Timestamp('2020-06-03 00:00:00'))"
2020-06-24,cirsium-palustre,2020-06-24,salome-5,"('salome-5', Timestamp('2020-06-24 00:00:00'))"
2020-06-24,erigeron-annuus,2020-06-24,salome-5,"('salome-5', Timestamp('2020-06-24 00:00:00'))"
2020-06-24,sisymbrium-officinale,2020-06-24,salome-5,"('salome-5', Timestamp('2020-06-24 00:00:00'))"
2020-06-24,urtica-dioica,2020-06-24,salome-5,"('salome-5', Timestamp('2020-06-24 00:00:00'))"
2020-06-24,galium-mollugo,2020-06-24,salome-5,"('salome-5', Timestamp('2020-06-24 00:00:00'))"
2020-06-24,mentha-spicata,2020-06-24,salome-5,"('salome-5', Timestamp('2020-06-24 00:00:00'))"
2020-06-24,oenothera-biennis,2020-06-24,salome-5,"('salome-5', Timestamp('2020-06-24 00:00:00'))"
2020-06-24,geranium-pyrenaicum,2020-06-24,salome-5,"('salome-5', Timestamp('2020-06-24 00:00:00'))"
2020-06-24,hypericum-maculatum,2020-06-24,salome-5,"('salome-5', Timestamp('2020-06-24 00:00:00'))"
2020-06-24,medicago-sativa,2020-06-24,salome-5,"('salome-5', Timestamp('2020-06-24 00:00:00'))"
2020-07-04,dipsacus-fullonum,2020-07-04,schlosslifeld-1,"('schlosslifeld-1', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,cichorium-intybus,2020-07-04,schlosslifeld-1,"('schlosslifeld-1', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,echium-vulgare,2020-07-04,schlosslifeld-1,"('schlosslifeld-1', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,potentilla-reptans,2020-07-04,schlosslifeld-2,"('schlosslifeld-2', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,echium-vulgare,2020-07-04,schlosslifeld-2,"('schlosslifeld-2', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,silene-latifolia,2020-07-04,schlosslifeld-2,"('schlosslifeld-2', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,cichorium-intybus,2020-07-04,schlosslifeld-2,"('schlosslifeld-2', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,malva-alcea,2020-07-04,schlosslifeld-2,"('schlosslifeld-2', Timestamp('2020-07-04 00:00:00'))"
2020-08-19,galeopsis-tetrahit,2020-08-19,schlosslifeld-2,"('schlosslifeld-2', Timestamp('2020-08-19 00:00:00'))"
2020-08-19,silene-latifolia,2020-08-19,schlosslifeld-2,"('schlosslifeld-2', Timestamp('2020-08-19 00:00:00'))"
2020-08-19,polygonum-aviculare,2020-08-19,schlosslifeld-2,"('schlosslifeld-2', Timestamp('2020-08-19 00:00:00'))"
2020-08-19,echium-vulgare,2020-08-19,schlosslifeld-2,"('schlosslifeld-2', Timestamp('2020-08-19 00:00:00'))"
2020-08-19,chaenorhinum-minus,2020-08-19,schlosslifeld-2,"('schlosslifeld-2', Timestamp('2020-08-19 00:00:00'))"
2020-08-19,geranium-pusillum,2020-08-19,schlosslifeld-2,"('schlosslifeld-2', Timestamp('2020-08-19 00:00:00'))"
2020-08-19,acer-pseudoplatanus,2020-08-19,schlosslifeld-2,"('schlosslifeld-2', Timestamp('2020-08-19 00:00:00'))"
2020-08-19,dianthus-armeria,2020-08-19,schlosslifeld-2,"('schlosslifeld-2', Timestamp('2020-08-19 00:00:00'))"
2020-07-04,filipendula-ulmaria,2020-07-04,schlosslifeld-3,"('schlosslifeld-3', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,echium-vulgare,2020-07-04,schlosslifeld-3,"('schlosslifeld-3', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,melilotus-albus,2020-07-04,schlosslifeld-3,"('schlosslifeld-3', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,ranunculus-acris,2020-07-04,schlosslifeld-3,"('schlosslifeld-3', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,tragopogon-pratensis,2020-07-04,schlosslifeld-3,"('schlosslifeld-3', Timestamp('2020-07-04 00:00:00'))"
2020-07-07,malva-alcea,2020-07-07,schlosslifeld-3,"('schlosslifeld-3', Timestamp('2020-07-07 00:00:00'))"
2020-07-04,malva-sylvestris,2020-07-04,schlosslifeld-3,"('schlosslifeld-3', Timestamp('2020-07-04 00:00:00'))"
2020-06-18,alcea-rosea,2020-06-18,schlosslistrasse,"('schlosslistrasse', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,geranium-molle,2020-06-18,schlosslistrasse,"('schlosslistrasse', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,achillea-millefolium,2020-06-18,schlosslistrasse,"('schlosslistrasse', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,senecio-inaequidens,2020-06-18,schlosslistrasse,"('schlosslistrasse', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,daucus-carota,2020-06-18,schlosslistrasse,"('schlosslistrasse', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,lepidium-virginicum,2020-06-18,schlosslistrasse,"('schlosslistrasse', Timestamp('2020-06-18 00:00:00'))"
2020-07-10,daucus-carota,2020-07-10,schussinsel-3,"('schussinsel-3', Timestamp('2020-07-10 00:00:00'))"
2020-07-10,convolvulus-arvensis,2020-07-10,schussinsel-1,"('schussinsel-1', Timestamp('2020-07-10 00:00:00'))"
2020-07-10,lactuca-serriola,2020-07-10,schussinsel-2,"('schussinsel-2', Timestamp('2020-07-10 00:00:00'))"
2020-07-10,tragopogon-pratensis,2020-07-10,schussinsel-2,"('schussinsel-2', Timestamp('2020-07-10 00:00:00'))"
2020-07-10,oenothera-biennis,2020-07-10,schussinsel-3,"('schussinsel-3', Timestamp('2020-07-10 00:00:00'))"
2020-07-10,hypericum-perforatum,2020-07-10,schussinsel-3,"('schussinsel-3', Timestamp('2020-07-10 00:00:00'))"
2020-07-10,verbascum-thapsus,2020-07-10,schussinsel-3,"('schussinsel-3', Timestamp('2020-07-10 00:00:00'))"
2020-07-10,medicago-sativa,2020-07-10,schussinsel-3,"('schussinsel-3', Timestamp('2020-07-10 00:00:00'))"
2020-07-10,erigeron-annuus,2020-07-10,schussinsel-3,"('schussinsel-3', Timestamp('2020-07-10 00:00:00'))"
2020-07-10,cirsium-arvense,2020-07-10,schussinsel-3,"('schussinsel-3', Timestamp('2020-07-10 00:00:00'))"
2020-09-01,centaurea-jacea,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,erigeron-annuus,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,erigeron-canadensis,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,silene-vulgaris,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,lotus-corniculatus,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,salvia-pratensis,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,trifolium-pratense,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,trifolium-repens,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,campanula-rotundifolia,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,calystegia-sepium,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,centaurea-jacea,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,scabiosa-columbaria,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,erigeron-annuus,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,trifolium-pratense,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,silene-vulgaris,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,leucanthemum-vulgare,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-01,onobrychis-viciifolia,2020-09-01,schussinsel-4,"('schussinsel-4', Timestamp('2020-09-01 00:00:00'))"
2020-09-02,rumex-obtusifolius,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,salvia-pratensis,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,centaurea-jacea,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,knautia-arvensis,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,leucanthemum-vulgare,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,succisa-pratensis,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,urtica-dioica,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,rubus-rubus,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,epilobium-hirsutum,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,eupatorium-cannabinum,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,galium-mollugo,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,artemisia-vulgaris,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,potentilla-reptans,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,silene-vulgaris,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,lotus-corniculatus,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,erigeron-annuus,2020-09-02,schussinsel-5,"('schussinsel-5', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,medicago-sativa,2020-09-02,schussinsel-6,"('schussinsel-6', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,daucus-carota,2020-09-02,schussinsel-6,"('schussinsel-6', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,silene-vulgaris,2020-09-02,schussinsel-6,"('schussinsel-6', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,epilobium-hirsutum,2020-09-02,schussinsel-6,"('schussinsel-6', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,urtica-dioica,2020-09-02,schussinsel-6,"('schussinsel-6', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,solidago-canadensis,2020-09-02,schussinsel-6,"('schussinsel-6', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,galium-mollugo,2020-09-02,schussinsel-6,"('schussinsel-6', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,trifolium-repens,2020-09-02,schussinsel-6,"('schussinsel-6', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,clinopodium-vulgare,2020-09-02,schussinsel-6,"('schussinsel-6', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,leucanthemum-vulgare,2020-09-02,schussinsel-6,"('schussinsel-6', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,trifolium-pratense,2020-09-02,schussinsel-6,"('schussinsel-6', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,lotus-corniculatus,2020-09-02,schussinsel-6,"('schussinsel-6', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,onobrychis-viciifolia,2020-09-02,schussinsel-6,"('schussinsel-6', Timestamp('2020-09-02 00:00:00'))"
2020-06-09,bryonia-dioica,2020-06-09,sonnenfeld-1,"('sonnenfeld-1', Timestamp('2020-06-09 00:00:00'))"
2020-06-18,geranium-robertianum,2020-06-18,sonnenfeld-1,"('sonnenfeld-1', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,bryonia-dioica,2020-06-18,sonnenfeld-1,"('sonnenfeld-1', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,daucus-carota,2020-06-18,sonnenfeld-1,"('sonnenfeld-1', Timestamp('2020-06-18 00:00:00'))"
